
t test of coefficients:

                                                     Estimate Std. Error  t value  Pr(>|t|)    
factor(Region)Tyumen Oblast                          8.056353   0.023182 347.5299 < 2.2e-16 ***
factor(Region)Tyva Republic                          5.424747   0.023182 234.0093 < 2.2e-16 ***
factor(Region)Udmurt Republic                        5.288880   0.023182 228.1484 < 2.2e-16 ***
factor(Region)Ulyanovsk Oblast                       4.619534   0.023182 199.2746 < 2.2e-16 ***
factor(Region)Vladimir Oblast                        5.887072   0.023182 253.9528 < 2.2e-16 ***
factor(Region)Volgograd Oblast                       5.299703   0.023182 228.6153 < 2.2e-16 ***
factor(Region)Vologda Oblast                         5.503259   0.023182 237.3961 < 2.2e-16 ***
factor(Region)Voronezh Oblast                        6.442730   0.023182 277.9224 < 2.2e-16 ***
factor(Region)Yamalo-Nenets Autonomous Okrug         6.151656   0.023182 265.3663 < 2.2e-16 ***
factor(Region)Yaroslavl Oblast                       5.031103   0.023182 217.0286 < 2.2e-16 ***
factor(Region)Zabaykalsky Krai                       3.663072   0.023182 158.0153 < 2.2e-16 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1

